序号,分类,刊物简称,刊物全称,类型,级别,出版社,网址
10,交叉/综合/新兴,ISMB,International conference on Intelligent Systems for Molecular Biology,Conference,B,Oxford Journals,https://dblp.org/db/conf/ismb/index.html
10,交叉/综合/新兴,RECOMB,Annual International Conference on Research inComputational Molecular Biology,Conference,B,Springer,http://dblp.uni-trier.de/db/conf/recomb/
10,交叉/综合/新兴,MICCAI,International Conference on Medical Image Computing and Computer-Assisted Intervention,Conference,B,Springer,https://dblp.org/db/conf/miccai/index.html
10,交叉/综合/新兴,,Bioinformatics,Journal,B,Oxford University Press,http://dblp.uni-trier.de/db/journals/bioinformatics/
10,交叉/综合/新兴,,Briefings in Bioinformatics,Journal,B,Oxford University Press,http://dblp.uni-trier.de/db/journals/bib/
10,交叉/综合/新兴,Cognition,Cognition,Journal,B,Elsevier,http://www.journals.elsevier.com/cognition/
10,交叉/综合/新兴,TASAE,IEEE Transactions on Automation Science and Engineering,Journal,B,IEEE,http://dblp.uni-trier.de/db/journals/tase/
10,交叉/综合/新兴,TGARS,IEEE Transactions on Geoscience and Remote Sensing,Journal,B,IEEE,http://dblp.uni-trier.de/db/journals/tgrs/
10,交叉/综合/新兴,TITS,IEEE Transactions on Intelligent Transportation Systems,Journal,B,IEEE,http://dblp.uni-trier.de/db/journals/tits/
10,交叉/综合/新兴,TMI,IEEE Transactions on Medical Imaging,Journal,B,IEEE,http://dblp.uni-trier.de/db/journals/tmi/
10,交叉/综合/新兴,TR,IEEE Transactions on Robotics,Journal,B,IEEE,http://dblp.uni-trier.de/db/journals/trob/
10,交叉/综合/新兴,TCBB,IEEE-ACM Transactions on Computational Biology and Bioinformatics,Journal,B,IEEE/ACM,http://dblp.uni-trier.de/db/journals/tcbb/
10,交叉/综合/新兴,JCST,Journal of Computer Science and Technology,Journal,B,SCIENCE PRESS,http://dblp.uni-trier.de/db/journals/jcst/
10,交叉/综合/新兴,JAMIA,Journal of the American Medical Informatics Association,Journal,B,BMJ Journals,http://dblp.uni-trier.de/db/journals/jamia/
10,交叉/综合/新兴,,PLOS Computational Biology,Journal,B,Public Library of Science,http://dblp.uni-trier.de/db/journals/ploscb/
10,交叉/综合/新兴,,The Computer Journal,Journal,B,Oxford University Press,http://dblp.uni-trier.de/db/journals/cj/
10,交叉/综合/新兴,WWW,World Wide Web ,Journal,B,Springer,https://dblp.org/db/journals/www/index.html
10,交叉/综合/新兴,FCS,Frontiers of Computer Science,Journal,B,Higher Education Press,http://dblp.uni-trier.de/db/journals/fcsc/
10,交叉/综合/新兴,AMIA,American Medical Informatics Association Annual Symposium,Conference,C,AMIA,http://dblp.uni-trier.de/db/conf/amia/
10,交叉/综合/新兴,APBC,Asia Pacific Bioinformatics Conference,Conference,C,BioMed Central,http://dblp.uni-trier.de/db/conf/apbc/
10,交叉/综合/新兴,IEEE BigData,IEEE International Conference on Big Data,Conference,C,IEEE,https://dblp.uni-trier.de/db/conf/bigdataconf/
10,交叉/综合/新兴,IEEE CLOUD,IEEE International Conference on Cloud Computing,Conference,C,IEEE,http://dblp.uni-trier.de/db/conf/IEEEcloud/
10,交叉/综合/新兴,SMC,"IEEE International Conference on Systems, Man, and Cybernetics",Conference,C,IEEE,https://dblp.uni-trier.de/db/conf/smc/
10,交叉/综合/新兴,COSIT,International Conference on Spatial Information Theory,Conference,C,ACM,http://dblp.uni-trier.de/db/conf/cosit/
10,交叉/综合/新兴,ISBRA,International Symposium on Bioinformatics Research and Applications,Conference,C,Springer,https://dblp.uni-trier.de/db/conf/isbra/
10,交叉/综合/新兴,SAGT,International Symposium on Algorithmic Game Theory,Conference,C,Springer,https://dblp.org/db/conf/sagt/index.html
10,交叉/综合/新兴,SIGSPATIAL,ACM Special Interest Group on Spatial Information,Conference,C,ACM,https://dblp.org/db/journals/sigspatial/index.html
10,交叉/综合/新兴,ICIC,International Conference on Intelligent Computing,Conference,C,Springer-Nature,https://dblp.org/db/conf/icic/index.html
10,交叉/综合/新兴,,BMC Bioinformatics,Journal,C,BioMed Central,http://dblp.uni-trier.de/db/journals/bmcbi/
10,交叉/综合/新兴,,Cybernetics and Systems,Journal,C,Taylor & Francis,http://dblp.uni-trier.de/db/journals/cas/
10,交叉/综合/新兴,,IEEE Geoscience and Remote Sensing Letters,Journal,C,IEEE,http://dblp.uni-trier.de/db/journals/lgrs/
10,交叉/综合/新兴,JBHI,IEEE Journal of Biomedical and Health Informatics,Journal,C,IEEE,http://dblp.uni-trier.de/db/journals/titb/
10,交叉/综合/新兴,TBD,IEEE Transactions on Big Data,Journal,C,IEEE,https://dblp.uni-trier.de/db/journals/tbd/
10,交叉/综合/新兴,,IET Intelligent Transport Systems,Journal,C,IET,http://digital-library.theiet.org/content/journals/iet-its
10,交叉/综合/新兴,JBI,Journal of Biomedical Informatics,Journal,C,Elsevier,https://dblp.uni-trier.de/db/journals/jbi/
10,交叉/综合/新兴,,Medical Image Analysis,Journal,C,Elsevier,http://dblp.uni-trier.de/db/journals/mia/
10,交叉/综合/新兴,TII,IEEE Transactions on Industrial Informatics,Journal,C,IEEE,https://dblp.org/db/journals/tii/index.html
10,交叉/综合/新兴,TCPS,ACM Transactions on Cyber-Physical Systems,Journal,C,ACM,https://dblp.org/db/journals/tcps/index.html
10,交叉/综合/新兴,TOCE,ACM Transactions on Computing Education,Journal,C,ACM,https://dblp.org/db/journals/jeric/index.html
10,交叉/综合/新兴,FITEE,Frontiers of Information Technology & Electronic Engineering,Journal,C,Springer,https://dblp.org/db/journals/jzusc/index.html
10,交叉/综合/新兴,TCSS,IEEE Transactions on Computational Social Systems,Journal,C,IEEE ,https://dblp.org/db/journals/tcss/index.html
10,交叉/综合/新兴,,IEEE Transactions on Reliability,Journal,C,IEEE ,https://dblp.org/db/journals/tr/index.html
